"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"31-Dec-2020","EQ","939.05","949.85","935.00","940.70","946.40","946.15","942.19","950.00","375.25",3468390,"3,267,889,419.30",63219
"30-Dec-2020","EQ","938.00","950.00","931.00","935.90","941.15","940.70","940.88","950.00","375.25",6382809,"6,005,437,042.05",129019
"29-Dec-2020","EQ","929.00","945.00","925.25","921.80","936.00","935.90","936.61","945.00","375.25",6760167,"6,331,637,870.85",121535
"28-Dec-2020","EQ","925.00","927.50","913.50","919.35","922.70","921.80","921.16","935.00","375.25",3884750,"3,578,479,998.20",88769
"24-Dec-2020","EQ","927.95","928.25","910.70","922.60","917.00","919.35","919.19","935.00","375.25",4390561,"4,035,768,678.40",85401
"23-Dec-2020","EQ","920.00","935.00","914.80","913.80","921.90","922.60","925.27","935.00","375.25",10723068,"9,921,735,580.65",176400
"22-Dec-2020","EQ","879.15","919.25","872.00","870.45","917.00","913.80","892.93","919.25","375.25",10251896,"9,154,186,077.65",196248
"21-Dec-2020","EQ","886.65","910.50","850.00","890.65","872.00","870.45","892.43","910.70","375.25",8875855,"7,921,082,596.25",201257
"18-Dec-2020","EQ","894.75","905.00","886.65","879.35","890.35","890.65","897.36","910.70","375.25",11568187,"10,380,782,845.00",196000
"17-Dec-2020","EQ","887.00","887.00","877.00","885.05","878.00","879.35","882.14","910.70","375.25",4863371,"4,290,169,955.00",133920
"16-Dec-2020","EQ","886.25","892.00","878.45","886.00","882.00","885.05","883.95","910.70","375.25",4378179,"3,870,092,023.85",105667
"15-Dec-2020","EQ","874.70","889.00","870.00","873.00","885.10","886.00","883.14","910.70","375.25",7527270,"6,647,642,107.80",144698
"14-Dec-2020","EQ","866.10","875.65","858.10","862.25","873.70","873.00","866.62","910.70","375.25",5143894,"4,457,809,158.10",114180
"11-Dec-2020","EQ","871.00","881.80","855.20","866.75","865.15","862.25","867.59","910.70","375.25",5637035,"4,890,608,092.65",123619
"10-Dec-2020","EQ","870.55","877.80","865.00","870.55","869.50","866.75","869.90","910.70","375.25",4641898,"4,037,996,033.80",98691
"09-Dec-2020","EQ","866.10","880.00","864.10","863.80","871.35","870.55","874.48","910.70","375.25",5952003,"5,204,889,086.50",122920
"08-Dec-2020","EQ","859.00","875.70","856.00","855.30","863.20","863.80","865.60","910.70","375.25",8722526,"7,550,238,411.20",190746
"07-Dec-2020","EQ","858.00","859.95","850.40","858.50","855.00","855.30","854.22","910.70","375.25",5314265,"4,539,560,113.05",83690
"04-Dec-2020","EQ","866.00","867.85","854.45","862.20","858.00","858.50","860.55","1,139.00","375.25",5577388,"4,799,641,241.40",147987
"03-Dec-2020","EQ","848.50","864.00","843.30","843.15","862.05","862.20","857.58","1,139.00","375.25",9633229,"8,261,241,361.20",149310
"02-Dec-2020","EQ","836.15","847.45","831.30","834.10","844.00","843.15","839.26","1,139.00","375.25",7062229,"5,927,067,927.40",174376
"01-Dec-2020","EQ","824.00","835.70","815.10","822.10","835.00","834.10","825.89","1,139.00","375.25",8078785,"6,672,227,499.75",170411
"27-Nov-2020","EQ","842.00","847.80","814.35","842.05","823.15","822.10","827.29","1,143.40","375.25",11723771,"9,698,926,529.75",154427
"26-Nov-2020","EQ","824.10","845.00","819.60","824.70","841.20","842.05","834.43","1,143.40","375.25",8414555,"7,021,383,073.75",138751
"25-Nov-2020","EQ","840.50","846.00","822.50","840.50","825.00","824.70","829.08","1,143.40","375.25",5610232,"4,651,324,787.35",124023
"24-Nov-2020","EQ","843.90","857.40","835.35","839.20","841.00","840.50","847.95","1,143.40","375.25",8465615,"7,178,405,737.30",169850
"23-Nov-2020","EQ","825.00","842.00","816.25","819.25","838.50","839.20","832.35","1,143.40","375.25",7116516,"5,923,458,911.95",139507
"20-Nov-2020","EQ","813.95","823.50","804.00","804.55","820.00","819.25","816.68","1,149.70","375.25",7455575,"6,088,810,391.30",123101
"19-Nov-2020","EQ","815.00","820.45","803.00","814.30","804.60","804.55","811.27","1,149.70","375.25",7170339,"5,817,114,544.55",121823
"18-Nov-2020","EQ","819.00","819.90","800.25","815.00","814.00","814.30","808.06","1,149.70","375.25",5816221,"4,699,836,405.30",132705
"17-Nov-2020","EQ","837.95","837.95","814.00","830.50","816.20","815.00","818.56","1,149.70","375.25",5977903,"4,893,292,336.45",121111
"14-Nov-2020","EQ","834.00","834.00","829.00","828.10","830.50","830.50","831.16","1,159.80","375.25",475390,"395,126,484.60",16338
"13-Nov-2020","EQ","822.90","831.45","818.15","824.70","827.85","828.10","826.38","1,159.80","375.25",3918289,"3,238,010,484.85",67486
"12-Nov-2020","EQ","827.15","837.00","822.00","826.05","824.80","824.70","827.32","1,159.80","375.25",4699639,"3,888,103,545.35",143412
"11-Nov-2020","EQ","813.00","829.00","805.35","809.70","827.00","826.05","816.15","1,159.80","375.25",9779484,"7,981,504,358.40",209931
"10-Nov-2020","EQ","848.50","848.50","805.75","855.00","812.15","809.70","819.11","1,159.80","375.25",10397497,"8,516,693,853.30",230164
"09-Nov-2020","EQ","866.80","872.80","847.10","850.10","858.95","855.00","856.87","1,159.80","375.25",7505062,"6,430,873,335.15",141970
"06-Nov-2020","EQ","846.00","855.80","836.40","842.90","854.80","850.10","843.11","1,166.30","375.25",5871913,"4,950,663,909.40",113621
"05-Nov-2020","EQ","834.00","851.10","830.05","815.15","845.00","842.90","841.02","1,166.30","375.25",8903859,"7,488,298,537.70",156095
"04-Nov-2020","EQ","812.20","841.75","810.60","814.05","817.95","815.15","824.78","1,166.30","375.25",10077502,"8,311,730,455.30",206966
"03-Nov-2020","EQ","828.00","832.00","812.35","822.40","813.50","814.05","821.95","1,166.30","375.25",7011687,"5,763,248,341.75",140829
"02-Nov-2020","EQ","841.95","843.85","819.20","841.95","822.15","822.40","825.74","1,166.30","375.25",5953172,"4,915,797,446.60",111715
"30-Oct-2020","EQ","842.80","859.70","833.00","840.05","844.75","841.95","846.09","1,170.00","375.25",8727295,"7,384,043,618.60",134890
"29-Oct-2020","EQ","825.00","842.50","818.95","829.60","836.40","840.05","833.08","1,170.00","375.25",6691023,"5,574,154,054.95",116800
